match_id,tournament_id,white_id,black_id,result,white_rtg,black_rtg
1350006_R6_B1,1350006,447077883,447077883,1 - 0,1738,1738
1350006_R6_B2,1350006,447025492,447025492,1 - 0,1707,1707
1350006_R6_B3,1350006,13707272,13707272,½ - ½,1696,1696
1350006_R6_B4,1350006,447043253,447043253,½ - ½,1751,1751
1350006_R6_B5,1350006,447083085,447083085,0 - 1,1558,1558
1350006_R6_B6,1350006,13707370,13707370,1 - 0,1713,1713
1350006_R6_B7,1350006,13727931,13727931,+ - -,1663,1663
1350006_R6_B8,1350006,13707310,13707310,0 - 1,1496,1496
1350006_R6_B9,1350006,,,½ - ½,0,0
1350006_R6_B10,1350006,557003440,557003440,0 - 1,1588,1588
1350006_R6_B11,1350006,,,1 - 0,0,0
1350006_R6_B12,1350006,447066342,447066342,1 - 0,1745,1745
1350006_R6_B13,1350006,447077921,447077921,1 - 0,1687,1687
1350006_R6_B14,1350006,447066393,447066393,1 - 0,1673,1673
1350006_R6_B15,1350006,447026316,447026316,½ - ½,1605,1605
1350006_R6_B16,1350006,,,1 - 0,0,0
1350006_R6_B17,1350006,447025476,447025476,1 - 0,1524,1524
1350006_R6_B18,1350006,13760963,13760963,1 - 0,1726,1726
1350006_R6_B19,1350006,,,0 - 1,0,0
1350006_R6_B20,1350006,,,1 - 0,0,0
1350006_R6_B21,1350006,557007071,557007071,½ - ½,1483,1483
1350006_R6_B22,1350006,447055588,447055588,0 - 1,1478,1478
1350006_R6_B23,1350006,557003610,557003610,½ - ½,0,0
1350006_R6_B24,1350006,557014248,557014248,1 - 0,1404,1404
1350006_R6_B25,1350006,447066270,447066270,1 - 0,0,0
1350006_R6_B29,1350006,447068566,447068566,1 - 0,0,0
1350006_R6_B30,1350006,13784285,13784285,1 - 0,1667,1667
1350006_R6_B31,1350006,,,0 - 1,0,0
1350006_R6_B32,1350006,447084820,447084820,1 - 0,1486,1486
1350006_R6_B33,1350006,447084863,447084863,½ - ½,1426,1426
1350006_R6_B34,1350006,,,0 - 1,0,0
1350006_R6_B38,1350006,,,0 - 1,0,0
1350006_R6_B39,1350006,,,0 - 1,0,0
1350006_R6_B43,1350006,447084855,447084855,+ - -,0,0
1350006_R6_B44,1350006,447086971,447086971,0 - 1,0,0
1350006_R6_B45,1350006,557022054,557022054,1 - 0,0,0
1350006_R6_B46,1350006,,,0 - 1,0,0
1350006_R6_B49,1350006,,,0 - 1,0,0
1350006_R6_B53,1350006,557022062,557022062,1 - 0,0,0
1350006_R6_B56,1350006,447066571,447066571,0,1502,1502
1350006_R6_B57,1350006,447077980,447077980,0,1406,1406
1350006_R6_B97,1350006,447095792,447095792,0,0,0
1350005_R6_B1,1350005,42248620,42248620,1 - 0,848,848
1350005_R6_B2,1350005,42253969,42253969,1 - 0,916,916
1350005_R6_B3,1350005,42240786,42240786,1 - 0,804,804
1350005_R6_B4,1350005,42239001,42239001,0 - 1,1057,1057
1350005_R6_B5,1350005,42249350,42249350,0 - 1,790,790
1350005_R6_B6,1350005,,,1 - 0,765,765
1350005_R6_B7,1350005,42247519,42247519,1 - 0,735,735
1350005_R6_B8,1350005,42260272,42260272,1 - 0,719,719
1350005_R6_B9,1350005,42260221,42260221,1 - 0,701,701
1350005_R6_B10,1350005,42258286,42258286,1,714,714
1350009_R6_B6,1350009,,,0 - 1,0,0
1350006_R7_B1,1350006,447025492,447025492,1 - 0,1707,1707
1350006_R7_B2,1350006,13721895,13721895,1 - 0,1980,1980
1350006_R7_B3,1350006,13726820,13726820,1 - 0,1902,1902
1350006_R7_B4,1350006,13727931,13727931,1 - 0,1663,1663
1350006_R7_B5,1350006,13715330,13715330,1 - 0,1736,1736
1350006_R7_B6,1350006,,,½ - ½,0,0
1350006_R7_B7,1350006,557003424,557003424,0 - 1,1622,1622
1350006_R7_B8,1350006,447066369,447066369,0 - 1,1589,1589
1350006_R7_B9,1350006,447066342,447066342,1 - 0,1745,1745
1350006_R7_B10,1350006,,,0 - 1,0,0
1350006_R7_B11,1350006,447026316,447026316,½ - ½,1605,1605
1350006_R7_B12,1350006,447066270,447066270,0 - 1,0,0
1350006_R7_B13,1350006,447066334,447066334,1 - 0,1607,1607
1350006_R7_B14,1350006,447068566,447068566,0 - 1,0,0
1350006_R7_B15,1350006,447025859,447025859,½ - ½,1575,1575
1350006_R7_B16,1350006,,,½ - ½,0,0
1350006_R7_B17,1350006,447026332,447026332,1 - 0,0,0
1350006_R7_B18,1350006,,,0 - 1,0,0
1350006_R7_B19,1350006,,,1 - 0,0,0
1350006_R7_B20,1350006,,,0 - 1,0,0
1350006_R7_B21,1350006,447042869,447042869,0 - 1,1643,1643
1350006_R7_B22,1350006,447086980,447086980,0 - 1,0,0
1350006_R7_B23,1350006,447076208,447076208,1 - 0,1525,1525
1350006_R7_B24,1350006,447066164,447066164,0 - 1,0,0
1350006_R7_B25,1350006,,,0 - 1,0,0
1350006_R7_B26,1350006,447068531,447068531,0 - 1,1460,1460
1350006_R7_B27,1350006,447055600,447055600,0 - 1,1435,1435
1350006_R7_B28,1350006,557008396,557008396,1 - 0,1495,1495
1350006_R7_B29,1350006,447084855,447084855,0 - 1,0,0
1350006_R7_B30,1350006,,,½ - ½,0,0
1350006_R7_B31,1350006,,,0 - 1,0,0
1350006_R7_B33,1350006,447022574,447022574,1 - 0,0,0
1350006_R7_B34,1350006,447065958,447065958,1 - 0,0,0
1350006_R7_B36,1350006,,,0 - 1,0,0
1350006_R7_B40,1350006,447028084,447028084,0 - 1,0,0
1350006_R7_B45,1350006,,,½ - ½,0,0
1350006_R7_B46,1350006,,,1 - 0,0,0
1350006_R7_B54,1350006,447090600,447090600,1,1565,1565
1350006_R7_B55,1350006,447066571,447066571,0,1502,1502
1350006_R7_B56,1350006,447084863,447084863,0,1426,1426
1350006_R7_B57,1350006,447077980,447077980,0,1406,1406
1350006_R7_B99,1350006,447095792,447095792,0,0,0
1350015_R5_B1,1350015,1244078,1244078,1 - 0,1878,1878
1350015_R5_B2,1350015,1251120,1251120,1 - 0,1989,1989
1350015_R5_B3,1350015,1290223,1290223,1 - 0,1548,1548
1350015_R5_B4,1350015,,,0 - 1,2014,2014
1350015_R5_B5,1350015,1290797,1290797,1 - 0,1798,1798
1350015_R5_B6,1350015,42233976,42233976,1 - 0,1545,1545
1350015_R5_B7,1350015,42235502,42235502,1 - 0,1627,1627
1350015_R5_B8,1350015,1232312,1232312,1 - 0,1744,1744
1350015_R5_B9,1350015,42232341,42232341,1 - 0,1420,1420
1350015_R5_B10,1350015,42245869,42245869,1 - 0,1628,1628
1350006_R8_B1,1350006,13715330,13715330,1 - 0,1736,1736
1350006_R8_B2,1350006,13727931,13727931,0 - 1,1663,1663
1350006_R8_B3,1350006,13707370,13707370,1 - 0,1713,1713
1350006_R8_B4,1350006,447043253,447043253,½ - ½,1751,1751
1350006_R8_B5,1350006,447077921,447077921,0 - 1,1687,1687
1350006_R8_B6,1350006,447077883,447077883,0 - 1,1738,1738
1350006_R8_B7,1350006,447068620,447068620,1 - 0,1872,1872
1350006_R8_B8,1350006,13760963,13760963,1 - 0,1726,1726
1350006_R8_B9,1350006,447055588,447055588,0 - 1,1478,1478
1350006_R8_B10,1350006,557010501,557010501,½ - ½,1668,1668
1350006_R8_B11,1350006,,,1 - 0,0,0
1350006_R8_B12,1350006,,,0 - 1,0,0
1350006_R8_B13,1350006,557003440,557003440,1 - 0,1588,1588
1350006_R8_B14,1350006,447084820,447084820,0 - 1,1486,1486
1350006_R8_B15,1350006,557007071,557007071,1 - 0,1483,1483
1350006_R8_B16,1350006,557003505,557003505,0 - 1,0,0
1350006_R8_B17,1350006,447083085,447083085,½ - ½,1558,1558
1350006_R8_B18,1350006,447068574,447068574,1 - 0,1555,1555
1350006_R8_B19,1350006,,,0 - 1,0,0
1350006_R8_B20,1350006,447025476,447025476,1 - 0,1524,1524
1350006_R8_B21,1350006,,,½ - ½,0,0
1350006_R8_B22,1350006,13707310,13707310,1 - 0,1496,1496
1350006_R8_B23,1350006,557014248,557014248,1 - 0,1404,1404
1350006_R8_B24,1350006,,,1 - 0,0,0
1350006_R8_B26,1350006,447084898,447084898,0 - 1,0,0
1350006_R8_B27,1350006,,,1 - 0,0,0
1350006_R8_B28,1350006,447066423,447066423,0 - 1,0,0
1350006_R8_B29,1350006,,,0 - 1,0,0
1350006_R8_B30,1350006,557022054,557022054,½ - ½,0,0
1350006_R8_B31,1350006,557003610,557003610,0 - 1,0,0
1350006_R8_B34,1350006,,,1 - 0,0,0
1350006_R8_B36,1350006,,,0 - 1,0,0
1350006_R8_B42,1350006,,,1 - 0,0,0
1350006_R8_B45,1350006,557022062,557022062,1 - 0,0,0
1350006_R8_B46,1350006,,,0 - 1,0,0
1350006_R8_B52,1350006,447086971,447086971,1 - 0,0,0
1350006_R8_B54,1350006,447066571,447066571,0,1502,1502
1350006_R8_B55,1350006,447084863,447084863,0,1426,1426
1350006_R8_B56,1350006,447077980,447077980,0,1406,1406
1350006_R8_B98,1350006,447095792,447095792,0,0,0
1350015_R6_B1,1350015,1201239,1201239,½ - ½,2082,2082
1350015_R6_B2,1350015,1251120,1251120,½ - ½,1989,1989
1350015_R6_B3,1350015,1223267,1223267,0 - 1,1809,1809
1350015_R6_B4,1350015,1237616,1237616,1 - 0,1696,1696
1350015_R6_B5,1350015,,,0 - 1,2014,2014
1350015_R6_B6,1350015,42243602,42243602,1 - 0,1778,1778
1350015_R6_B7,1350015,1256963,1256963,0 - 1,1625,1625
1350015_R6_B8,1350015,,,0 - 1,701,701
1350015_R6_B9,1350015,42238641,42238641,0 - 1,898,898
1350015_R6_B10,1350015,42239060,42239060,1 - 0,922,922
1350052_R1_B1,1350052,14980703,14980703,0 - 1,2123,2123
1350052_R1_B2,1350052,14996391,14996391,0 - 1,1661,1661
1350052_R1_B3,1350052,14906341,14906341,1 - 0,2039,2039
1350052_R1_B4,1350052,14971976,14971976,0 - 1,1649,1649
1350052_R1_B5,1350052,1680838,1680838,1 - 0,1979,1979
1350052_R1_B6,1350052,14996715,14996715,0 - 1,1645,1645
1350052_R1_B7,1350052,14952866,14952866,1 - 0,1956,1956
1350052_R1_B8,1350052,14960354,14960354,0 - 1,1623,1623
1350052_R1_B9,1350052,14912392,14912392,1 - 0,1941,1941
1350052_R1_B10,1350052,14936178,14936178,1 - 0,1550,1550
1350052_R1_B11,1350052,14944057,14944057,½ - ½,1605,1605
1350052_R1_B12,1350052,14915880,14915880,1 - 0,1936,1936
1350052_R1_B13,1350052,14998270,14998270,0 - 1,1602,1602
1350052_R1_B14,1350052,14943417,14943417,1 - 0,1907,1907
1350052_R1_B15,1350052,14980509,14980509,1 - 0,1592,1592
1350052_R1_B16,1350052,14975831,14975831,1 - 0,1891,1891
1350052_R1_B17,1350052,549002457,549002457,0 - 1,1588,1588
1350052_R1_B18,1350052,14988267,14988267,1 - 0,1878,1878
1350052_R1_B19,1350052,14910489,14910489,0 - 1,1584,1584
1350052_R1_B20,1350052,14991233,14991233,1 - 0,1854,1854
1350052_R1_B21,1350052,14967634,14967634,½ - ½,1847,1847
1350052_R1_B22,1350052,14998416,14998416,0 - 1,1541,1541
1350052_R1_B23,1350052,14982846,14982846,1 - 0,1838,1838
1350052_R1_B24,1350052,14996510,14996510,0 - 1,1535,1535
1350052_R1_B25,1350052,14976293,14976293,1 - 0,1820,1820
1350052_R1_B26,1350052,14987511,14987511,0 - 1,1511,1511
1350052_R1_B27,1350052,14984741,14984741,1 - 0,1790,1790
1350052_R1_B28,1350052,14998084,14998084,0 - 1,1501,1501
1350052_R1_B29,1350052,14984709,14984709,1 - 0,1761,1761
1350052_R1_B30,1350052,549006177,549006177,0 - 1,1498,1498
1350052_R1_B31,1350052,549001540,549001540,1 - 0,1738,1738
1350052_R1_B32,1350052,14982730,14982730,0 - 1,1447,1447
1350052_R1_B33,1350052,14987872,14987872,½ - ½,1727,1727
1350052_R1_B34,1350052,549001396,549001396,0 - 1,1442,1442
1350052_R1_B35,1350052,14973090,14973090,1 - 0,1717,1717
1350052_R1_B36,1350052,14994941,14994941,0 - 1,1433,1433
1350052_R1_B37,1350052,14982617,14982617,1 - 0,1699,1699
1350052_R1_B38,1350052,14997703,14997703,0 - 1,1000,1000
1350052_R1_B39,1350052,2860376,2860376,1 - 0,1677,1677
1350052_R1_B40,1350052,549003933,549003933,1,1000,1000
1350052_R1_B41,1350052,14400367,14400367,0,2308,2308
1350054_R1_B1,1350054,522005102,522005102,0 - 1,1695,1695
1350054_R1_B2,1350054,24229601,24229601,1 - 0,2161,2161
1350054_R1_B3,1350054,540098559,540098559,0 - 1,1648,1648
1350054_R1_B4,1350054,4152778,4152778,1 - 0,2060,2060
1350054_R1_B5,1350054,540018229,540018229,0 - 1,1548,1548
1350054_R1_B6,1350054,55703682,55703682,1 - 0,1936,1936
1350054_R1_B7,1350054,522079769,522079769,0 - 1,1532,1532
1350054_R1_B8,1350054,55626076,55626076,1 - 0,1902,1902
1350054_R1_B9,1350054,55727697,55727697,0 - 1,1511,1511
1350054_R1_B10,1350054,55786901,55786901,1 - 0,1820,1820
1350054_R1_B11,1350054,55621775,55621775,0 - 1,1437,1437
1350054_R1_B12,1350054,34324607,34324607,1 - 0,1790,1790
1350054_R1_B13,1350054,,,0 - 1,1355,1355
1350054_R1_B14,1350054,55893511,55893511,1 - 0,1718,1718
1350054_R1_B15,1350054,,,0 - 1,1141,1141
1350054_R1_B16,1350054,540076857,540076857,1 - 0,1706,1706
1350054_R1_B17,1350054,4161068,4161068,½ - ½,1543,1543
1350054_R1_B18,1350054,540046745,540046745,1,1000,1000
1350006_R9_B1,1350006,13726820,13726820,1 - 0,1902,1902
1350006_R9_B2,1350006,447066342,447066342,½ - ½,1745,1745
1350006_R9_B3,1350006,,,½ - ½,0,0
1350006_R9_B4,1350006,13721895,13721895,1 - 0,1980,1980
1350006_R9_B5,1350006,447066334,447066334,0 - 1,1607,1607
1350006_R9_B6,1350006,557003440,557003440,0 - 1,1588,1588
1350006_R9_B7,1350006,447066393,447066393,½ - ½,1673,1673
1350006_R9_B8,1350006,13707272,13707272,1 - 0,1696,1696
1350006_R9_B9,1350006,447025476,447025476,0 - 1,1524,1524
1350006_R9_B10,1350006,447026332,447026332,½ - ½,0,0
1350006_R9_B11,1350006,447076208,447076208,0 - 1,1525,1525
1350006_R9_B12,1350006,447026316,447026316,1 - 0,1605,1605
1350006_R9_B13,1350006,447025859,447025859,1 - 0,1575,1575
1350006_R9_B14,1350006,557003424,557003424,1 - 0,1622,1622
1350006_R9_B15,1350006,447090600,447090600,1 - 0,1565,1565
1350006_R9_B16,1350006,447068566,447068566,1 - 0,0,0
1350006_R9_B17,1350006,,,1 - 0,0,0
1350006_R9_B18,1350006,447065958,447065958,0 - 1,0,0
1350006_R9_B19,1350006,557014248,557014248,0 - 1,1404,1404
1350006_R9_B21,1350006,447042869,447042869,1 - 0,1643,1643
1350006_R9_B22,1350006,13784285,13784285,1 - 0,1667,1667
1350006_R9_B23,1350006,447066369,447066369,1 - 0,1589,1589
1350006_R9_B24,1350006,557008396,557008396,0 - 1,1495,1495
1350006_R9_B25,1350006,,,1 - 0,0,0
1350006_R9_B26,1350006,447055600,447055600,1 - 0,1435,1435
1350006_R9_B28,1350006,447066164,447066164,1 - 0,0,0
1350006_R9_B29,1350006,447068531,447068531,0 - 1,1460,1460
1350006_R9_B30,1350006,447066270,447066270,1 - 0,0,0
1350006_R9_B31,1350006,447022574,447022574,0 - 1,0,0
1350006_R9_B34,1350006,,,½ - ½,0,0
1350006_R9_B35,1350006,,,1 - 0,0,0
1350006_R9_B36,1350006,,,1 - 0,0,0
1350006_R9_B37,1350006,447086980,447086980,0 - 1,0,0
1350006_R9_B38,1350006,447028084,447028084,1 - 0,0,0
1350006_R9_B39,1350006,,,1 - 0,0,0
1350006_R9_B40,1350006,,,0 - 1,0,0
1350006_R9_B47,1350006,447084855,447084855,0 - 1,0,0
1350006_R9_B52,1350006,447066571,447066571,0,1502,1502
1350006_R9_B53,1350006,447084863,447084863,0,1426,1426
1350006_R9_B54,1350006,447077980,447077980,0,1406,1406
1350006_R9_B99,1350006,447095792,447095792,0,0,0
1350015_R7_B1,1350015,1290223,1290223,0 - 1,1548,1548
1350015_R7_B2,1350015,42233976,42233976,0 - 1,1545,1545
1350015_R7_B3,1350015,1244078,1244078,½ - ½,1878,1878
1350015_R7_B4,1350015,42228000,42228000,½ - ½,1625,1625
1350015_R7_B5,1350015,1232312,1232312,1 - 0,1744,1744
1350015_R7_B6,1350015,1290797,1290797,1 - 0,1798,1798
1350015_R7_B7,1350015,42235502,42235502,0 - 1,1627,1627
1350015_R7_B8,1350015,42245869,42245869,1 - 0,1628,1628
1350015_R7_B9,1350015,42238641,42238641,0 - 1,898,898
1350015_R7_B10,1350015,1218697,1218697,0 - 1,1532,1532
1350055_R1_B1,1350055,549005715,549005715,0 - 1,1000,1000
1350055_R1_B2,1350055,14987430,14987430,1 - 0,1713,1713
1350055_R1_B3,1350055,549003704,549003704,0 - 1,1000,1000
1350055_R1_B4,1350055,14977540,14977540,0 - 1,1647,1647
1350055_R1_B5,1350055,549005456,549005456,0 - 1,1000,1000
1350055_R1_B6,1350055,14990830,14990830,1 - 0,1632,1632
1350055_R1_B7,1350055,549004476,549004476,0 - 1,1000,1000
1350055_R1_B8,1350055,14985187,14985187,1 - 0,1607,1607
1350055_R1_B9,1350055,549004271,549004271,0 - 1,1000,1000
1350055_R1_B10,1350055,14992841,14992841,1 - 0,1549,1549
1350055_R1_B11,1350055,,,0 - 1,0,0
1350055_R1_B12,1350055,14983257,14983257,1 - 0,1540,1540
1350055_R1_B13,1350055,,,½ - ½,0,0
1350055_R1_B14,1350055,14984172,14984172,1 - 0,1520,1520
1350055_R1_B15,1350055,,,0 - 1,0,0
1350055_R1_B16,1350055,14984091,14984091,1 - 0,1483,1483
1350055_R1_B17,1350055,,,1 - 0,0,0
1350055_R1_B18,1350055,14983176,14983176,1 - 0,1428,1428
1350055_R1_B19,1350055,,,0 - 1,0,0
1350055_R1_B20,1350055,14992469,14992469,1 - 0,1406,1406
1350055_R1_B21,1350055,,,0 - 1,0,0
1350055_R1_B22,1350055,14983168,14983168,0 - 1,1357,1357
1350055_R1_B23,1350055,,,0 - 1,0,0
1350055_R1_B24,1350055,14982773,14982773,1 - 0,1183,1183
1350055_R1_B25,1350055,,,1 - 0,0,0
1350055_R1_B26,1350055,14996014,14996014,1 - 0,1124,1124
1350055_R1_B27,1350055,,,0 - 1,0,0
1350055_R1_B28,1350055,14983559,14983559,1 - 0,1077,1077
1350055_R1_B29,1350055,,,0 - 1,0,0
1350055_R1_B30,1350055,14992876,14992876,1 - 0,1070,1070
1350055_R1_B31,1350055,,,0 - 1,0,0
1350055_R1_B32,1350055,14998866,14998866,1 - 0,1012,1012
1350055_R1_B33,1350055,,,1 - 0,0,0
1350058_R1_B1,1350058,549001132,549001132,½ - ½,1047,1047
1350058_R1_B2,1350058,,,1 - 0,0,0
1350058_R1_B3,1350058,14998548,14998548,1 - 0,1000,1000
1350058_R1_B4,1350058,,,1 - 0,0,0
1350059_R1_B1,1350059,,,1 - 0,0,0
1350061_R1_B1,1350061,,,1 - 0,1863,1863
1350061_R1_B2,1350061,540038661,540038661,0 - 1,1401,1401
1350061_R1_B3,1350061,55779913,55779913,1 - 0,1556,1556
1350061_R1_B4,1350061,570008019,570008019,0 - 1,1393,1393
1350061_R1_B5,1350061,55723152,55723152,½ - ½,1527,1527
1350061_R1_B6,1350061,522086765,522086765,0 - 1,1381,1381
1350061_R1_B7,1350061,55884563,55884563,1 - 0,1441,1441
1350061_R1_B8,1350061,,,0 - 1,1339,1339
1350061_R1_B9,1350061,540076806,540076806,1 - 0,1420,1420
1350061_R1_B10,1350061,55646026,55646026,1,1314,1314
1350055_R2_B1,1350055,549000837,549000837,1 - 0,1818,1818
1350055_R2_B2,1350055,14992671,14992671,0 - 1,1400,1400
1350055_R2_B3,1350055,14992590,14992590,1 - 0,1712,1712
1350055_R2_B4,1350055,14997215,14997215,1 - 0,1642,1642
1350055_R2_B5,1350055,14997878,14997878,0 - 1,1221,1221
1350055_R2_B6,1350055,14997070,14997070,1 - 0,1613,1613
1350055_R2_B7,1350055,14983591,14983591,0 - 1,1080,1080
1350055_R2_B8,1350055,14997614,14997614,0 - 1,1569,1569
1350055_R2_B9,1350055,14980487,14980487,0 - 1,1073,1073
1350055_R2_B10,1350055,14985748,14985748,1 - 0,1546,1546
1350055_R2_B11,1350055,549001132,549001132,0 - 1,1047,1047
1350055_R2_B12,1350055,549005740,549005740,0 - 1,1000,1000
1350055_R2_B13,1350055,14983362,14983362,0 - 1,1505,1505
1350055_R2_B14,1350055,,,1 - 0,0,0
1350055_R2_B15,1350055,,,0 - 1,0,0
1350055_R2_B16,1350055,549000454,549000454,1 - 0,1422,1422
1350055_R2_B17,1350055,14979373,14979373,1 - 0,1523,1523
1350055_R2_B18,1350055,14988755,14988755,½ - ½,1436,1436
1350055_R2_B19,1350055,,,1 - 0,0,0
1350055_R2_B20,1350055,,,1 - 0,0,0
1350055_R2_B21,1350055,14982684,14982684,1 - 0,1180,1180
1350055_R2_B22,1350055,549005707,549005707,1 - 0,1000,1000
1350055_R2_B23,1350055,,,0 - 1,0,0
1350055_R2_B24,1350055,549005600,549005600,1 - 0,1000,1000
1350055_R2_B25,1350055,,,1 - 0,0,0
1350055_R2_B26,1350055,,,½ - ½,0,0
1350055_R2_B27,1350055,549004433,549004433,1 - 0,1000,1000
1350055_R2_B28,1350055,,,1 - 0,0,0
1350055_R2_B29,1350055,14998718,14998718,1 - 0,1000,1000
1350055_R2_B30,1350055,,,½ - ½,0,0
1350055_R2_B31,1350055,549003186,549003186,1 - 0,1000,1000
1350015_R8_B1,1350015,1201239,1201239,1 - 0,2082,2082
1350015_R8_B2,1350015,1251120,1251120,1 - 0,1989,1989
1350015_R8_B3,1350015,42228000,42228000,0 - 1,1625,1625
1350015_R8_B4,1350015,42243602,42243602,0 - 1,1778,1778
1350015_R8_B5,1350015,42233976,42233976,1 - 0,1545,1545
1350015_R8_B7,1350015,42232341,42232341,0 - 1,1420,1420
1350015_R8_B8,1350015,1256963,1256963,1 - 0,1625,1625
1350015_R8_B9,1350015,42245869,42245869,1 - 0,1628,1628
1350015_R8_B10,1350015,1223267,1223267,1 - 0,1809,1809
1350058_R2_B1,1350058,,,0 - 1,0,0
1350058_R2_B6,1350058,549005600,549005600,1 - 0,1000,1000
1350058_R2_B7,1350058,14994933,14994933,0 - 1,1000,1000
1350052_R2_B1,1350052,24224073,24224073,1 - 0,2070,2070
1350052_R2_B2,1350052,14988810,14988810,½ - ½,1834,1834
1350052_R2_B3,1350052,14967537,14967537,1 - 0,1997,1997
1350052_R2_B4,1350052,14970511,14970511,0 - 1,1817,1817
1350052_R2_B5,1350052,14922320,14922320,1 - 0,1966,1966
1350052_R2_B6,1350052,549005871,549005871,0 - 1,1778,1778
1350052_R2_B7,1350052,14916304,14916304,1 - 0,1952,1952
1350052_R2_B8,1350052,14986388,14986388,½ - ½,1754,1754
1350052_R2_B9,1350052,14971666,14971666,0 - 1,1730,1730
1350052_R2_B10,1350052,,,1 - 0,1854,1854
1350052_R2_B11,1350052,14967499,14967499,1 - 0,1914,1914
1350052_R2_B12,1350052,14988682,14988682,½ - ½,1718,1718
1350052_R2_B13,1350052,14996308,14996308,0 - 1,1710,1710
1350052_R2_B14,1350052,14973308,14973308,1 - 0,1883,1883
1350052_R2_B15,1350052,549001159,549001159,1 - 0,1687,1687
1350052_R2_B16,1350052,73622885,73622885,1 - 0,1856,1856
1350052_R2_B17,1350052,14983281,14983281,0 - 1,1667,1667
1350052_R2_B18,1350052,14973081,14973081,1 - 0,1845,1845
1350052_R2_B19,1350052,549003933,549003933,0 - 1,1000,1000
1350052_R2_B20,1350052,2321963,2321963,1 - 0,1938,1938
1350052_R2_B21,1350052,14985357,14985357,1 - 0,1446,1446
1350052_R2_B22,1350052,1690450,1690450,0 - 1,1548,1548
1350052_R2_B23,1350052,14985896,14985896,1 - 0,1894,1894
1350052_R2_B24,1350052,14984245,14984245,0 - 1,1538,1538
1350052_R2_B25,1350052,14993619,14993619,0 - 1,1523,1523
1350052_R2_B26,1350052,34196757,34196757,½ - ½,1651,1651
1350052_R2_B27,1350052,14997711,14997711,1 - 0,1503,1503
1350052_R2_B28,1350052,14979314,14979314,0 - 1,1646,1646
1350052_R2_B29,1350052,14990237,14990237,0 - 1,1499,1499
1350052_R2_B30,1350052,549001523,549001523,1 - 0,1643,1643
1350052_R2_B31,1350052,549000861,549000861,0 - 1,1457,1457
1350052_R2_B32,1350052,549002570,549002570,1 - 0,1605,1605
1350052_R2_B33,1350052,14976633,14976633,1 - 0,1604,1604
1350052_R2_B34,1350052,549004387,549004387,1 - 0,1441,1441
1350052_R2_B35,1350052,14978954,14978954,1 - 0,1594,1594
1350052_R2_B36,1350052,14920751,14920751,1 - 0,1592,1592
1350052_R2_B37,1350052,14958295,14958295,1 - 0,1036,1036
1350052_R2_B38,1350052,14984105,14984105,½ - ½,1587,1587
1350052_R2_B39,1350052,549001272,549001272,0 - 1,1000,1000
1350052_R2_B40,1350052,14970236,14970236,0 - 1,1556,1556
1350054_R2_B1,1350054,4123760,4123760,1 - 0,2182,2182
1350054_R2_B2,1350054,522005137,522005137,0 - 1,1877,1877
1350054_R2_B3,1350054,24229962,24229962,1 - 0,2087,2087
1350054_R2_B4,1350054,55816355,55816355,0 - 1,1805,1805
1350054_R2_B5,1350054,24216461,24216461,1 - 0,1937,1937
1350054_R2_B6,1350054,55871615,55871615,0 - 1,1728,1728
1350054_R2_B7,1350054,34486330,34486330,0 - 1,1936,1936
1350054_R2_B8,1350054,540046745,540046745,0 - 1,1000,1000
1350054_R2_B9,1350054,24195600,24195600,1 - 0,1713,1713
1350054_R2_B10,1350054,540098508,540098508,0 - 1,1455,1455
1350054_R2_B11,1350054,522084525,522084525,1 - 0,1655,1655
1350054_R2_B12,1350054,540046621,540046621,0 - 1,1491,1491
1350054_R2_B13,1350054,44145055,44145055,1 - 0,1619,1619
1350054_R2_B14,1350054,55828248,55828248,1 - 0,1402,1402
1350054_R2_B15,1350054,55794483,55794483,1 - 0,1541,1541
1350054_R2_B16,1350054,,,1 - 0,1321,1321
1350054_R2_B17,1350054,34324526,34324526,1 - 0,1522,1522
1350059_R2_B8,1350059,549005901,549005901,1 - 0,1000,1000
1350061_R2_B1,1350061,540031276,540031276,0 - 1,1469,1469
1350061_R2_B2,1350061,55885128,55885128,1 - 0,1805,1805
1350061_R2_B3,1350061,55884571,55884571,½ - ½,1422,1422
1350061_R2_B4,1350061,55877320,55877320,1 - 0,1540,1540
1350061_R2_B5,1350061,522032100,522032100,1 - 0,1393,1393
1350061_R2_B6,1350061,540072789,540072789,0 - 1,1406,1406
1350061_R2_B7,1350061,,,1 - 0,1369,1369
1350061_R2_B8,1350061,522086587,522086587,1 - 0,1421,1421
1350061_R2_B9,1350061,540088553,540088553,0 - 1,1317,1317
1350055_R3_B1,1350055,14983257,14983257,1 - 0,1540,1540
1350055_R3_B2,1350055,14987430,14987430,1 - 0,1713,1713
1350055_R3_B3,1350055,14984172,14984172,1 - 0,1520,1520
